surrogate_key,product,uid,is_active,valid_from,valid_until
3303,exchange,ICSU,True,,
3304,exchange,BTEC,True,,
3305,exchange,BVCA,True,,
3306,exchange,BVMF,True,,
3307,exchange,BVUR,True,,
3308,exchange,CAND,True,,
3309,exchange,CANX,True,,
3310,exchange,CMAP,True,,
3311,exchange,CATS,True,,
3312,exchange,CCFX,True,,
3313,exchange,CCLX,True,,
3314,exchange,CCO2,True,,
3315,exchange,CDED,True,,
3316,exchange,ASTR,True,,
3317,exchange,FXCL,True,,
3318,exchange,CDSL,True,,
3319,exchange,FXSW,True,,
3320,exchange,CETI,True,,
3321,exchange,CHEV,True,,
3322,exchange,BLNK,True,,
3323,exchange,CXAR,True,,
3324,exchange,CXAC,True,,
3325,exchange,CXAP,True,,
3326,exchange,CXAM,True,,
3327,exchange,CXAQ,True,,
3328,exchange,CXAV,True,,
3329,exchange,CXAF,True,,
3330,exchange,CXAN,True,,
3331,exchange,CXAW,True,,
3332,exchange,CHIA,True,,
3333,exchange,XCX2,True,,
3334,exchange,CHIC,True,,
3335,exchange,CHIJ,True,,
3336,exchange,KAIX,True,,
3337,exchange,CHIS,True,,
3338,exchange,CHIV,True,,
3339,exchange,CLAU,True,,
3340,exchange,CLHK,True,,
3341,exchange,CLJP,True,,
3342,exchange,CLMX,True,,
3343,exchange,CLPH,True,,
3344,exchange,CMET,True,,
3345,exchange,CMMT,True,,
3346,exchange,CMSF,True,,
3347,exchange,COAL,True,,
3348,exchange,COMG,True,,
3349,exchange,COTC,True,,
3350,exchange,CRED,True,,
3351,exchange,CAES,True,,
3352,exchange,CRYD,True,,
3353,exchange,CRYP,True,,
3354,exchange,CRYX,True,,
3355,exchange,CSSX,True,,
3356,exchange,DASI,True,,
3357,exchange,DBHK,True,,
3358,exchange,AUTO,True,,
3359,exchange,DBOX,True,,
3360,exchange,DCSX,True,,
3361,exchange,DEAL,True,,
3362,exchange,DGCX,True,,
3363,exchange,DKTC,True,,
3364,exchange,DOTS,True,,
3365,exchange,DSMD,True,,
3366,exchange,DUMX,True,,
3367,exchange,ECAG,True,,
3368,exchange,ECGS,True,,
3369,exchange,ECAL,True,,
3370,exchange,EEAL,True,,
3371,exchange,EESE,True,,
3372,exchange,EGMT,True,,
3373,exchange,EGSI,True,,
3374,exchange,EMBX,True,,
3375,exchange,ENCL,True,,
3376,exchange,EOTC,True,,
3377,exchange,EPEX,True,,
3378,exchange,ETSC,True,,
3379,exchange,EXOR,True,,
3380,exchange,EXVP,True,,
3381,exchange,EXMP,True,,
3382,exchange,EXLP,True,,
3383,exchange,EXEU,True,,
3384,exchange,EXCP,True,,
3385,exchange,EXBO,True,,
3386,exchange,EXDC,True,,
3387,exchange,EXGM,True,,
3388,exchange,XEDA,True,,
3389,exchange,XEID,True,,
3390,exchange,EXTR,True,,
3391,exchange,FAIR,True,,
3392,exchange,FGEX,True,,
3393,exchange,XADF,True,,
3394,exchange,FINC,True,,
3395,exchange,FINO,True,,
3396,exchange,FINR,True,,
3397,exchange,FINY,True,,
3398,exchange,OOTC,True,,
3399,exchange,FISH,True,,
3400,exchange,FLTB,True,,
3401,exchange,FMTS,True,,
3402,exchange,FSEF,True,,
3403,exchange,FSHX,True,,
3404,exchange,FXAL,True,,
3405,exchange,FXCM,True,,
3406,exchange,G1XX,True,,
3407,exchange,GEMX,True,,
3408,exchange,GETB,True,,
3409,exchange,GLLC,True,,
3410,exchange,GLPS,True,,
3411,exchange,GLPX,True,,
3412,exchange,XGDX,True,,
3413,exchange,XLDX,True,,
3414,exchange,XGCX,True,,
3415,exchange,GMEG,True,,
3416,exchange,XGSX,True,,
3417,exchange,GMTF,True,,
3418,exchange,GOVX,True,,
3419,exchange,GREE,True,,
3420,exchange,GRSE,True,,
3421,exchange,GSCI,True,,
3422,exchange,GSCO,True,,
3423,exchange,GSEF,True,,
3424,exchange,GSIL,True,,
3425,exchange,GSSI,True,,
3426,exchange,GSXL,True,,
3427,exchange,GTCO,True,,
3428,exchange,GTSX,True,,
3429,exchange,GTXS,True,,
3430,exchange,GXMA,True,,
3431,exchange,HCHC,True,,
3432,exchange,HDAT,True,,
3433,exchange,HEGX,True,,
3434,exchange,HMOD,True,,
3435,exchange,HMTF,True,,
3436,exchange,HRFQ,True,,
3437,exchange,HPPO,True,,
3438,exchange,HSFX,True,,
3439,exchange,HSTC,True,,
3440,exchange,XHNX,True,,
3441,exchange,HSXA,True,,
3442,exchange,HUPX,True,,
3443,exchange,IBAL,True,,
