source,product,field,source_value,uid,is_seed,is_active,valid_from
EodHistoricalData,exchange,exchange_code,US,XNAS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,US,XNYS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,LSE,XLON,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,V,XTSX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,NEO,NEOE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,TO,XTSE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,BE,XBER,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,XETRA,XETR,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,DU,XDUS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,HM,XHAM,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,HA,XHAN,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,MU,XMUN,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,STU,XSTU,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,F,XFRA,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,LU,XLUX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,VI,XWBO,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,MI,XMIL,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,PA,XPAR,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,BR,XBRU,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,AS,XAMS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,SW,XSWX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,LS,XLIS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,MC,BMEX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,VX,XSWX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,IR,XDUB,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,HE,XHEL,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,ST,XSTO,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,OL,XOSL,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,IC,XICE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,CO,XCSE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,PR,XPRA,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,HK,XHKG,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,TA,XTAE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,KO,XKRX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,KQ,XKOS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,PSE,XPHS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,WAR,XWAR,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,BUD,XBUD,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,SG,XSES,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,BSE,XBOM,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,BK,XBKK,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,AU,XASX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,KAR,XKAR,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,TSE,XJPX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,SN,XSGO,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,SR,XSAU,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,JSE,XJSE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,NSE,XNSE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,JK,XIDX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,SHG,XSHG,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,SHE,XSHE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,AT,ASEX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,CM,XCOL,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,VN,HSTC,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,KLSE,XKLS,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,BA,XBUE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,SA,BVMF,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,RO,XBSE,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,MX,XMEX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,ZSE,XZAG,TRUE,TRUE,01.01.23
